Date,AAPL_Close,AAPL_High,AAPL_Low,AAPL_Open,AAPL_Volume,MSFT_Close,MSFT_High,MSFT_Low,MSFT_Open,MSFT_Volume,GOOGL_Close,GOOGL_High,GOOGL_Low,GOOGL_Open,GOOGL_Volume,TSLA_Close,TSLA_High,TSLA_Low,TSLA_Open,TSLA_Volume,AMZN_Close,AMZN_High,AMZN_Low,AMZN_Open,AMZN_Volume,NVDA_Close,NVDA_High,NVDA_Low,NVDA_Open,NVDA_Volume,JPM_Close,JPM_High,JPM_Low,JPM_Open,JPM_Volume,V_Close,V_High,V_Low,V_Open,V_Volume,XOM_Close,XOM_High,XOM_Low,XOM_Open,XOM_Volume
2015-02-27,28.688676834106445,29.15989840086983,28.63954446921471,29.03259998063847,248059200,37.84577560424805,38.14785333616428,37.68179280740058,38.08743844825393,33807700,27.997644424438477,28.33552943453355,27.718976042188498,27.774709338983882,68328000,13.555999755859375,13.903332710266113,13.520000457763672,13.793333053588867,58231500,19.007999420166016,19.29949951171875,18.989500045776367,19.200000762939453,50646000,0.5314555764198303,0.5345874568798147,0.5295282344392197,0.5333828609621463,157492000,46.54576110839844,47.03187826397125,46.431829029897386,46.431829029897386,15225900,63.251373291015625,63.922798102345624,63.251373291015625,63.75494189951312,7965200,57.18727111816406,57.66522975860529,57.05808977766355,57.41333230433463,13090600
2015-03-02,28.829370498657227,29.09513099327998,28.652943124085446,28.865103746677615,192386800,37.87165069580078,38.13920126484906,37.586834976328085,37.690402832335074,31924000,28.614194869995117,28.662464155382814,28.02351875753392,28.21510385652082,50406000,13.155332565307617,13.555999755859375,13.055333137512207,13.513333320617676,118831500,19.283000946044922,19.295000076293945,18.974000930786133,19.042499542236328,42784000,0.5444649457931519,0.5473559303375789,0.5292873918115111,0.5300101379476179,301512000,46.917938232421875,46.96351279458904,46.355863555638706,46.54575321843911,13047300,64.878662109375,64.878662109375,63.98109756361553,64.5103075448867,11653600,56.86433410644531,57.17435951690205,56.41866703517808,57.05809875603951,13793700
2015-03-03,28.889665603637695,28.92539884630844,28.606038527466733,28.800335904670415,151265200,37.35381317138672,37.82850614316382,37.18983042173141,37.59547594584511,31748600,28.801799774169922,28.904308415195175,28.389270879328592,28.680378639106877,50526000,13.303999900817871,13.349332809448242,13.021332740783691,13.120667457580566,66484500,19.230499267578125,19.30500030517578,19.079999923706055,19.197500228881836,38930000,0.5343467593193054,0.5430196587928087,0.5326603701770023,0.5403696269175212,160344000,47.069862365722656,47.08505389026103,46.71286878278842,46.82680376808272,13706900,64.18157196044922,64.96256966235403,63.76193501462693,64.96256966235403,8807200,56.59305953979492,56.85141240089636,56.276568907745244,56.793284485478026,13493800
2015-03-04,28.706533432006836,28.934328579646294,28.6574044861526,28.831599773256492,126665200,37.16394805908203,37.29340711550448,37.008594557483654,37.12079174791025,25748700,28.77890968322754,28.94312359359577,28.489791301679873,28.71123245095214,37964000,13.496000289916992,13.501333236694336,13.147333145141602,13.283332824707031,63330000,19.13599967956543,19.395000457763672,19.109500885009766,19.285499572753906,45182000,0.5403693318367004,0.541573870235585,0.5302509450699322,0.5324191831138734,226840000,47.19139099121094,47.22177114236718,46.598933132615684,46.8192058890487,16625500,63.82023620605469,64.14662137924434,63.47053628163795,64.14662137924434,8021200,56.308868408203125,56.81266341242704,56.14739539773314,56.81266341242704,13467600
2015-03-05,28.230854034423828,28.753440009760507,28.08569069554529,28.715474711488366,226068400,37.207096099853516,37.31929656763281,36.95680401494734,37.17257237248083,23193500,28.93317413330078,29.021252110414373,28.773935589622027,28.843104867625108,35918000,13.375332832336426,13.746000289916992,13.34333324432373,13.523332595825195,73155000,19.39150047302246,19.42099952697754,19.194499969482422,19.280500411987305,53870000,0.5507287979125977,0.5516924404397741,0.5389240189993343,0.5403695115092538,323056000,47.0926399230957,47.267338078337836,46.788815280726276,47.24455224428041,10931300,63.90885543823242,64.14432243182229,63.82026361432074,64.11168034315325,6756000,56.024681091308594,56.31533550187616,55.882584036511,56.23782667350498,12527600
2015-03-06,28.273283004760742,28.89189990804343,28.19735241394222,28.675271793047767,291368400,36.55979537963867,37.2071005292998,36.37855072790097,37.11216191390455,36248800,28.508703231811523,29.00035218908763,28.46690325637071,28.961538197360184,37592000,12.925333023071289,13.383333206176758,12.8100004196167,13.280667304992676,100686000,19.004499435424805,19.350000381469727,18.944000244140625,19.275999069213867,52540000,0.5432604551315308,0.5502469059999102,0.5427786051855055,0.5475968748925355,257392000,46.24953079223633,47.75345673599058,46.18117039036174,47.214170730916976,22719200,62.7921257019043,63.99043434637839,62.77114455748321,63.73864638399721,11590800,55.30773162841797,55.934247673199756,55.10750668008092,55.81153154087947,16070500
2015-03-09,28.393884658813477,28.936572761262916,27.9293626172482,28.577013311219282,354114000,36.98269271850586,37.22435550176883,36.41306442398342,36.41306442398342,32108000,28.568416595458984,28.63559458360563,28.317117502384384,28.41017274997365,23478000,12.725333213806152,12.965999603271484,12.550000190734863,12.959333419799805,101050500,18.92799949645996,18.96649932861328,18.763999938964844,18.920000076293945,46228000,0.544705867767334,0.5488014485449204,0.5422967330125613,0.5435013291090993,222388000,46.7128791809082,46.81162266364407,46.18118729366049,46.211570349500406,13001500,63.277042388916016,63.46121257036747,62.73150421487079,63.06721673059236,8902000,55.00416946411133,55.79215362751884,54.978333190722765,55.62422524214109,14503800
2015-03-10,27.806529998779297,28.41174780896457,27.647967549957766,28.23085293284585,275426400,36.27497100830078,36.861861136121526,36.27497100830078,36.551154210526605,39159700,27.85930633544922,28.352449208268478,27.857812394533042,28.2887526549746,40080000,12.687999725341797,12.899999618530273,12.506667137145996,12.564000129699707,83695500,18.475500106811523,18.888500213623047,18.458999633789062,18.872499465942383,62420000,0.5541014671325684,0.5577151977007692,0.5461513173208254,0.5471149596595793,527212000,45.54314041137695,46.340676492355165,45.54314041137695,46.150786811289564,16357700,61.82693862915039,62.91333327605374,61.82693862915039,62.86205079288514,11125600,54.42285919189453,55.24313983190727,54.40993859284663,54.78455712100066,17195500
2015-03-11,27.299577713012695,27.864596524336754,27.270545725249434,27.860130720009767,275756000,36.23181915283203,36.56841723547947,36.110989409559984,36.516634941142065,32215300,27.65229606628418,28.07477572675918,27.63836274175198,27.856817908031292,40524000,12.916000366210938,13.078666687011719,12.734000205993652,12.743332862854004,74623500,18.318500518798828,18.667499542236328,18.312999725341797,18.530500411987305,49902000,0.5512104630470276,0.5613287923466652,0.5497649710218534,0.5541013896590852,262120000,45.755836486816406,46.0672555680764,45.543157991635354,45.672284531297535,13015600,61.722042083740234,62.335183810113776,61.32571262203955,61.927200529107,12105200,54.26783752441406,54.8556015431603,54.25492185409369,54.8556015431603,13004700
2015-03-12,27.793132781982422,27.893631273629303,27.163348708978422,27.315211619681417,193450800,35.40327835083008,35.94701562354828,35.265186710878645,35.67083234364541,59992500,27.92499351501465,27.958332886643884,27.644335725570315,27.791132986108494,35602000,12.73799991607666,12.963333129882812,12.649999618530273,12.916666984558105,62239500,18.711999893188477,18.774999618530273,18.375999450683594,18.44099998474121,56200000,0.5461513996124268,0.550006026986539,0.5357921136737597,0.5459105033510159,406972000,46.61412048339844,46.6748865752443,46.06724014421931,46.06724014421931,18159600,62.848052978515625,62.94597206551307,62.08337626912104,62.10669101504058,9530800,54.39702606201172,54.71997206814784,54.293680974720964,54.53266279325709,10792900
2015-03-13,27.601070404052734,28.005294711081447,27.375510647463123,27.781967004779133,207309200,35.71397018432617,35.79164690455674,35.0494034206564,35.12708014088697,58007700,27.518436431884766,28.08373458536222,27.38557249698237,27.828454811021235,35428000,12.578666687011719,12.783332824707031,12.48799991607666,12.596667289733887,81514500,18.52899932861328,18.699499130249023,18.333999633789062,18.576000213623047,52234000,0.5468741655349731,0.5483196580321246,0.5360330292446472,0.543501388000493,359288000,46.33308410644531,46.98630510006848,45.90013584741353,46.63690876777734,16506200,61.78730392456055,62.6755410229605,61.6637435887235,62.6755410229605,12578800,54.17096710205078,54.37119205731922,53.402353998512936,54.19034307478448,16799900
2015-03-16,27.904794692993164,27.904794692993164,27.440274384249296,27.66583412848828,143497200,35.86933898925781,35.93838316328031,35.62767614926806,35.79166223575475,35273500,27.948381423950195,28.05337870666932,27.434835902438525,27.714001642034326,36856000,13.046667098999023,13.060667037963867,12.653332710266113,12.800000190734863,84432000,18.667499542236328,18.69700050354004,18.336000442504883,18.518999099731445,47082000,0.5533788800239563,0.5567517153361764,0.5475969668917888,0.5512106984983405,236956000,46.97872543334961,47.03189433431476,46.52299116865181,46.71288092852386,15182900,62.7175407409668,62.95766784319642,62.16035564982541,62.22097260668584,9849600,54.745811462402344,54.810399681760366,53.783428761236316,54.067622839729935,13516200
2015-03-17,28.371545791625977,28.434077263061518,28.061120484246096,28.11695239857852,204092400,35.99016571044922,36.10236618762909,35.515475942577034,35.70534987430743,31673400,27.74783706665039,27.8986149848186,27.588598546167216,27.78167378109157,28892000,12.982000350952148,13.247332572937012,12.929332733154297,13.028667449951172,73411500,18.59600067138672,18.725000381469727,18.48200035095215,18.555500030517578,40740000,0.5601242780685425,0.5603651742703468,0.5483195026057285,0.552174129026065,299900000,46.796409606933594,46.834386960518074,46.27231227601414,46.59132842059376,11718300,61.663753509521484,62.56364456914006,61.579828942467465,62.49370742992838,14290800,54.306602478027344,54.80393716753466,54.267845605766006,54.60371221728387,12979700
2015-03-18,28.690906524658203,28.84500316480817,28.221918750466266,28.362614571567367,261083600,36.68061447143555,36.9654302347246,35.67082031220335,35.757126323426114,44194800,28.17330551147461,28.19072216709017,27.543316129195297,27.75380993750507,35324000,13.380666732788086,13.392000198364258,12.87399959564209,12.997332572937012,72313500,18.756999969482422,18.79949951171875,18.334999084472656,18.49850082397461,53082000,0.5509696006774902,0.5630152738186494,0.5459104351896935,0.5601243467277514,413844000,46.902748107910156,47.13061513055657,46.40143949909349,46.6293065217399,15697900,62.40279006958008,62.475060819386094,60.38385495014689,61.5681689178038,50658000,55.591949462890625,55.78571912190268,53.88679420354626,53.957842749999536,18745700
2015-03-19,28.47428321838379,28.86510671353808,28.45195078800316,28.75344285777971,183238000,36.49938201904297,36.75830343124076,36.438967132608965,36.47348757316812,33879100,28.04939842224121,28.21311498962998,27.9722677878144,28.091695744457645,24660000,13.043333053588867,13.63933277130127,12.968667030334473,13.466667175292969,127128000,18.66200065612793,18.855499267578125,18.609500885009766,18.693500518798828,38314000,0.5594016313552856,0.5613289161885266,0.5488014498958532,0.5528969732452179,310756000,46.4849967956543,46.8267988179175,46.150789086113946,46.76603272618772,11523800,62.30256271362305,62.656930007562025,61.31407945087999,62.321217368391515,15407500,54.519752502441406,55.22377249997921,54.46807995369584,55.02354753329699,12738500
2015-03-20,28.116954803466797,28.675272290689996,27.95169279998705,28.64177450230927,274780400,37.00858688354492,37.09489290326385,36.67198879733205,36.73240366960802,71904500,28.11309242248535,28.220080992709757,28.089705697885634,28.200674946802053,44320000,13.20533275604248,13.265999794006348,13.041333198547363,13.16333293914795,64042500,18.92449951171875,18.9685001373291,18.79599952697754,18.81450080871582,75272000,0.5654243230819702,0.5687971570029215,0.5586787701166508,0.5639788884738958,462084000,46.902748107910156,47.16859248474991,46.44701406261733,46.576137646371954,18368300,62.86207962036133,63.132508044214056,62.27457902767353,62.71287086200722,15372000,54.60371017456055,55.15917768779732,54.506825389179276,54.68767436041638,36083500
2015-03-23,28.40951156616211,28.552441132968255,28.255414934758203,28.38941289451195,150838800,36.9913330078125,37.22436326220278,36.922285543238644,37.008594873955964,26246100,28.13399314880371,28.346478252180443,28.019043218173906,28.16534312988457,30234000,13.308667182922363,13.366666793823242,13.164667129516602,13.233332633972168,39474000,18.75550079345703,19.088499069213867,18.746999740600586,18.903499603271484,44786000,0.5471150279045105,0.5557879249117159,0.5468741316493483,0.5485605203120957,426012000,46.439422607421875,47.15340970366421,46.42423108436493,46.90275391945486,15112900,62.554325103759766,63.60808499683029,62.54499778019962,63.44022874606423,8128000,55.178558349609375,55.40461958287142,54.90728486969492,54.913740242241474,17450700
2015-03-24,28.293392181396484,28.5948825884932,28.264358484466754,28.413989366548446,131369200,37.025848388671875,37.258875298137056,36.89638606797915,36.922277215172265,25513300,28.73959732055664,28.955563842527592,28.269343839073844,28.291737765941132,79156000,13.447999954223633,13.586000442504883,13.316666603088379,13.438667297363281,54748500,18.704500198364258,18.761999130249023,18.613500595092773,18.699499130249023,44564000,0.5396468043327332,0.5492833451789457,0.53723766912118,0.5454287173527979,330480000,45.92292022705078,46.51537800811755,45.91532591462725,46.31029680284289,12128700,62.57298278808594,63.12318113278597,62.33052213882841,62.57298278808594,6534800,54.59080505371094,55.40463058279489,54.57788937828827,55.09460509498805,10174300
2015-03-25,27.554162979125977,28.322410588375078,27.554162979125977,28.259879123223104,206620800,35.78302764892578,37.051746787515306,35.765765783297404,37.043114208519,43469900,28.215105056762695,28.865495170087335,28.215105056762695,28.741089946643296,53070000,12.953332901000977,13.239333152770996,12.846667289733887,13.218000411987305,85956000,18.54800033569336,19.024999618530273,18.51449966430664,18.758499145507812,68590000,0.5068825483322144,0.5394059020457307,0.505196102008395,0.5394059020457307,542552000,45.27729034423828,46.059634805015506,45.26209882395794,45.97608289221673,14950900,61.29540252685547,62.8807059182319,61.29540252685547,62.57296829407182,13054300,54.8104133605957,55.268996238579376,54.75228049922979,54.9331344574387,11934700
2015-03-26,27.74622917175293,27.889158743873807,27.379971930211312,27.41570517516898,190291600,35.56725311279297,35.91248378089553,35.31696104303679,35.57588569029554,37495600,28.04790496826172,28.224562066747044,27.78267444329377,28.098165547194,49842000,12.694000244140625,12.986000061035156,12.646666526794434,12.928000450134277,61920000,18.36750030517578,18.56999969482422,18.282499313354492,18.47949981689453,58600000,0.5051962733268738,0.5073645129599361,0.49290969694952,0.49652342967129054,311920000,45.2241325378418,45.414022241580646,44.715226625128466,45.163366441851636,14039600,61.16484069824219,61.82694543940805,60.63329713247697,60.84778286921084,9487200,54.46164321899414,55.26900866337426,54.31308580901046,55.094619895605895,14400700
2015-03-27,27.52513313293457,27.848957547074246,27.44920254903883,27.819925565676716,158184800,35.3601188659668,35.757131846697916,35.23928911464548,35.489577902798004,34401400,27.74485206604004,28.069301085040824,27.71399943550481,27.957832598136314,34552000,12.333333015441895,12.619333267211914,12.09333324432373,12.604666709899902,129073500,18.527999877929688,18.65850067138672,18.328500747680664,18.355499267578125,52196000,0.5150736570358276,0.517000942434929,0.4998960978433636,0.5080871469470247,318288000,45.23172378540039,45.406421953301084,44.81396704498684,45.18615211398344,11755800,61.11822509765625,61.370005924266444,60.75453772885069,61.099570449958605,6521100,53.98366165161133,54.28723172002995,53.822188630347426,54.28077141940504,11579300
